,No.overall,No. inseason,Directed by,viewers(millions),story_writer,teleplay_writer,season,Penny,Howard,Sheldon,Leonard,Raj,Bernadette,Amy,Ave_length,imdb_rating_count,imdb_rating
183,184,1,Mark Cendrowski,18.2, Chuck Lorre & Jim Reynolds & Maria Ferrari, Chuck Lorre & Jim Reynolds & Maria Ferrari,9,59.0,10.0,63.0,56.0,5.0,12.0,24.0,10.33695652173913,3077,6.8
184,185,2,Mark Cendrowski,17.23, Steven Molaro & Steve Holland & Tara Hernandez, Steven Molaro & Steve Holland & Tara Hernandez,9,36.0,16.0,41.0,57.0,14.0,9.0,23.0,12.693333333333333,2561,7.4
185,186,3,Mark Cendrowski,17.4, Dave Goetsch & Jim Reynolds & Jeremy Howe, Dave Goetsch & Jim Reynolds & Jeremy Howe,9,67.0,31.0,38.0,27.0,24.0,24.0,27.0,11.173076923076923,2604,7.8
186,187,4,Mark Cendrowski,16.96, Chuck Lorre & Steve Holland & Eric Kaplan, Chuck Lorre & Steve Holland & Eric Kaplan,9,21.0,27.0,40.0,21.0,35.0,12.0,8.0,13.190243902439024,2437,7.5
187,188,5,Mark Cendrowski,17.68, Chuck Lorre & Eric Kaplan & Maria Ferrari, Chuck Lorre & Eric Kaplan & Maria Ferrari,9,16.0,17.0,51.0,32.0,13.0,15.0,22.0,11.786046511627907,2359,7.5
188,189,6,Mark Cendrowski,18.32, Steve Holland & Maria Ferrari & Anthony Del Broccolo, Steve Holland & Maria Ferrari & Anthony Del Broccolo,9,21.0,11.0,67.0,62.0,12.0,16.0,12.0,11.590909090909092,2412,7.2
189,190,7,Nikki Lorre,18.81, Chuck Lorre & Jim Reynolds & Tara Hernandez, Chuck Lorre & Jim Reynolds & Tara Hernandez,9,27.0,33.0,45.0,25.0,12.0,26.0,0.0,12.906103286384976,2484,8.0
190,191,8,Mark Cendrowski,17.92, Steven Molaro & Eric Kaplan & Jim Reynolds, Steven Molaro & Eric Kaplan & Jim Reynolds,9,33.0,23.0,37.0,22.0,22.0,23.0,33.0,11.461224489795919,2504,8.0
191,192,9,Mark Cendrowski,18.19, Jim Reynolds & Jeremy Howe & Tara Hernandez, Jim Reynolds & Jeremy Howe & Tara Hernandez,9,34.0,27.0,46.0,35.0,11.0,12.0,41.0,12.036437246963562,2440,7.9
192,193,10,Mark Cendrowski,19.27, Eric Kaplan & Jim Reynolds & Saladin K. Patterson, Eric Kaplan & Jim Reynolds & Saladin K. Patterson,9,19.0,28.0,37.0,25.0,27.0,12.0,29.0,13.23394495412844,2826,8.4
193,194,11,Mark Cendrowski,18.23, Steven Molaro & Eric Kaplan & Tara Hernandez, Steven Molaro & Eric Kaplan & Tara Hernandez,9,23.0,14.0,67.0,22.0,15.0,15.0,32.0,10.533596837944664,4370,9.1
194,195,12,Mark Cendrowski,17.85, Steve Holland & Jim Reynolds & Saladin K. Patterson, Steve Holland & Jim Reynolds & Saladin K. Patterson,9,28.0,29.0,50.0,29.0,33.0,23.0,12.0,11.434615384615384,2234,7.5
195,196,13,Mark Cendrowski,16.75, Chuck Lorre & Eric Kaplan & Dave Goetsch, Chuck Lorre & Eric Kaplan & Dave Goetsch,9,22.0,14.0,77.0,35.0,21.0,9.0,17.0,11.452282157676349,2245,7.5
196,197,14,Mark Cendrowski,17.29, Chuck Lorre & Jim Reynolds & Maria Ferrari, Chuck Lorre & Jim Reynolds & Maria Ferrari,9,16.0,22.0,47.0,17.0,38.0,12.0,31.0,11.75968992248062,2260,7.6
197,198,15,Mark Cendrowski,18.25, Steven Molaro & Jim Reynolds & Tara Hernandez, Steven Molaro & Jim Reynolds & Tara Hernandez,9,34.0,27.0,28.0,39.0,23.0,20.0,31.0,11.144578313253012,2230,7.6
198,199,16,Mark Cendrowski,19.06, Eric Kaplan & Jim Reynolds & Saladin K. Patterson, Eric Kaplan & Jim Reynolds & Saladin K. Patterson,9,29.0,41.0,30.0,37.0,22.0,34.0,21.0,11.915611814345992,2304,7.5
199,200,17,Mark Cendrowski,18.94, Chuck Lorre & Eric Kaplan & Jeremy Howe, Chuck Lorre & Eric Kaplan & Jeremy Howe,9,24.0,8.0,42.0,32.0,9.0,5.0,23.0,12.272727272727273,2311,7.6
200,201,18,Mark Cendrowski,18.68, Steven Molaro & Eric Kaplan & Adam Faberman, Steven Molaro & Eric Kaplan & Adam Faberman,9,22.0,37.0,34.0,25.0,41.0,24.0,16.0,11.630081300813009,2191,7.6
201,202,19,Mark Cendrowski,17.24, Bill Prady & Eric Kaplan & Maria Ferrari, Bill Prady & Eric Kaplan & Maria Ferrari,9,30.0,23.0,60.0,31.0,19.0,16.0,61.0,10.653992395437262,2113,7.5
202,203,20,Mark Cendrowski,17.5, Chuck Lorre & Dave Goetsch & Tara Hernandez, Chuck Lorre & Dave Goetsch & Tara Hernandez,9,48.0,36.0,39.0,46.0,17.0,28.0,24.0,9.883720930232558,2070,7.5
203,204,21,Mark Cendrowski,17.16, Eric Kaplan & Maria Ferrari & Jeremy Howe, Eric Kaplan & Maria Ferrari & Jeremy Howe,9,26.0,34.0,46.0,58.0,31.0,7.0,18.0,10.936507936507937,2079,7.5
204,205,22,Nikki Lorre,16.13, Steven Molaro & Jim Reynolds & Anthony Del Broccolo, Steven Molaro & Jim Reynolds & Anthony Del Broccolo,9,24.0,31.0,52.0,43.0,29.0,30.0,22.0,10.91814946619217,2020,7.5
205,206,23,Anthony Rich,15.22, Steve Holland & Saladin K. Patterson & Tara Hernandez, Steve Holland & Saladin K. Patterson & Tara Hernandez,9,37.0,14.0,52.0,31.0,8.0,9.0,18.0,12.398373983739837,2030,7.4
206,207,24,Mark Cendrowski,16.73, Steven Molaro & Tara Hernandez & Adam Faberman, Steven Molaro & Tara Hernandez & Adam Faberman,9,39.0,25.0,26.0,43.0,18.0,12.0,19.0,9.866197183098592,2334,7.8
207,208,1,Mark Cendrowski,18.82, Chuck Lorre & Steve Holland & Tara Hernandez, Chuck Lorre & Steve Holland & Tara Hernandez,10,26.0,16.0,38.0,27.0,21.0,12.0,8.0,10.503424657534246,2784,7.8
208,209,2,Mark Cendrowski,17.24, Chuck Lorre & Eric Kaplan & Jim Reynolds, Chuck Lorre & Eric Kaplan & Jim Reynolds,10,38.0,35.0,38.0,33.0,16.0,37.0,19.0,11.788235294117648,2227,7.4
209,210,3,Mark Cendrowski,17.32, Steven Molaro & Saladin K. Patterson & Tara Hernandez, Steven Molaro & Saladin K. Patterson & Tara Hernandez,10,22.0,24.0,46.0,37.0,33.0,30.0,16.0,11.437262357414449,2116,7.3
210,211,4,Mark Cendrowski,16.41, Chuck Lorre & Dave Goetsch & Maria Ferrari, Chuck Lorre & Dave Goetsch & Maria Ferrari,10,40.0,16.0,64.0,32.0,12.0,16.0,56.0,11.042471042471043,2355,8.0
211,212,5,Mark Cendrowski,18.2, Chuck Lorre & Maria Ferrari & Tara Hernandez, Chuck Lorre & Maria Ferrari & Tara Hernandez,10,43.0,27.0,37.0,28.0,21.0,25.0,25.0,10.814516129032258,2086,7.5
212,213,6,Mark Cendrowski,17.31, Steve Holland & Tara Hernandez & Jeremy Howe, Steve Holland & Tara Hernandez & Jeremy Howe,10,38.0,27.0,32.0,33.0,11.0,21.0,22.0,10.63740458015267,2122,7.5
213,214,7,Mark Cendrowski,18.18, Steven Molaro & Eric Kaplan & Maria Ferrari, Steven Molaro & Eric Kaplan & Maria Ferrari,10,36.0,18.0,70.0,47.0,11.0,5.0,52.0,10.60536398467433,2260,8.0
214,215,8,Mark Cendrowski,17.47, Chuck Lorre & Steve Holland & Saladin K. Patterson, Chuck Lorre & Steve Holland & Saladin K. Patterson,10,12.0,9.0,39.0,10.0,55.0,7.0,38.0,11.446902654867257,2346,8.1
215,216,9,Mark Cendrowski,16.34, Chuck Lorre & Erik Kaplan & Maria Ferrari, Chuck Lorre & Erik Kaplan & Maria Ferrari,10,18.0,26.0,55.0,37.0,13.0,11.0,19.0,11.824324324324325,2025,7.5
216,217,10,Mark Cendrowski,16.54, Steve Holland & Bill Prady & Steve Goetsch, Steve Holland & Bill Prady & Steve Goetsch,10,25.0,16.0,47.0,44.0,22.0,24.0,17.0,11.098859315589353,2023,7.4
217,218,11,Nikki Lorre,16.96, Chuck Lorre & Steve Holland & Maria Ferrari, Chuck Lorre & Steve Holland & Maria Ferrari,10,28.0,28.0,38.0,19.0,31.0,18.0,45.0,10.430830039525691,2075,7.6
218,219,12,Mark Cendrowski,17.02, Steven Molaro & Eric Kaplan & Tara Hernandez, Steven Molaro & Eric Kaplan & Tara Hernandez,10,38.0,24.0,49.0,31.0,8.0,29.0,35.0,10.280303030303031,2096,7.4
219,220,13,Mark Cendrowski,17.15, Chuck Lorre & Dave Goetsch & Anthony Del Broccolo, Chuck Lorre & Dave Goetsch & Anthony Del Broccolo,10,40.0,18.0,44.0,51.0,15.0,7.0,23.0,11.775229357798166,1998,7.0
220,221,14,Mark Cendrowski,16.66, Chuck Lorre & Steven Molaro & Eric Kaplan, Chuck Lorre & Steven Molaro & Eric Kaplan,10,30.0,37.0,56.0,40.0,46.0,10.0,22.0,12.151851851851852,1955,7.3
221,222,15,Mark Cendrowski,16.15, Chuck Lorre & Steve Holland & Jim Reynolds, Chuck Lorre & Steve Holland & Jim Reynolds,10,21.0,30.0,35.0,38.0,21.0,26.0,28.0,12.649572649572649,1931,7.3
222,223,16,Mark Cendrowski,15.51, Eric Kaplan & Maria Ferrari & Jeremy Howe, Eric Kaplan & Maria Ferrari & Jeremy Howe,10,19.0,16.0,48.0,21.0,37.0,10.0,39.0,11.173728813559322,1858,7.2
223,224,17,Mark Cendrowski,16.38, Eric Kaplan & Saladin K. Patterson & Tara Hernandez, Eric Kaplan & Saladin K. Patterson & Tara Hernandez,10,39.0,33.0,42.0,41.0,29.0,27.0,26.0,11.147169811320754,1901,7.5
224,225,18,Mark Cendrowski,17.08, Steven Molaro & Eric Kaplan & Anthony Del Broccolo, Steven Molaro & Eric Kaplan & Anthony Del Broccolo,10,29.0,22.0,47.0,29.0,41.0,12.0,29.0,12.061068702290076,1853,7.2
225,226,19,Mark Cendrowski,15.78, Chuck Lorre & Tara Hernandez & Giuseppe Graziano, Chuck Lorre & Tara Hernandez & Giuseppe Graziano,10,25.0,10.0,45.0,33.0,28.0,9.0,38.0,12.308056872037914,1886,7.1
226,227,20,Mark Cendrowski,15.59, Eric Kaplan & Tara Hernandez & Jeremy Howe, Eric Kaplan & Tara Hernandez & Jeremy Howe,10,19.0,37.0,59.0,20.0,17.0,30.0,22.0,10.82442748091603,1836,7.2
227,228,21,Mark Cendrowski,16.09, Steven Molaro & Jim Reynolds & Maria Ferrari, Steven Molaro & Jim Reynolds & Maria Ferrari,10,14.0,30.0,40.0,22.0,20.0,21.0,21.0,10.789256198347108,1887,7.3
228,229,22,Mark Cendrowski,14.52, Steve Holland & Tara Hernandez & Jeremy Howe, Steve Holland & Tara Hernandez & Jeremy Howe,10,42.0,31.0,44.0,40.0,15.0,24.0,25.0,11.640151515151516,1803,6.8
229,230,23,Anthony Rich,15.39, Chuck Lorre & Steve Holland & Alex Ayers, Chuck Lorre & Steve Holland & Alex Ayers,10,27.0,24.0,55.0,24.0,18.0,26.0,54.0,10.792156862745099,1811,7.2
230,231,24,Mark Cendrowski,15.99, Steven Molaro & Eric Kaplan & Jim Reynolds, Steven Molaro & Eric Kaplan & Jim Reynolds,10,33.0,14.0,55.0,23.0,25.0,16.0,28.0,9.95435684647303,2643,8.6
231,232,1,Mark Cendrowski,17.65, Chuck Lorre & Eric Kaplan & Jeremy Howe, Chuck Lorre & Eric Kaplan & Jeremy Howe,11,,,,,,,,,2343,7.6
232,233,2,Mark Cendrowski,14.06, Steven Molaro & Steve Holland & Maria Ferrari, Steven Molaro & Steve Holland & Maria Ferrari,11,,,,,,,,,2051,7.3
233,234,3,Mark Cendrowski,13.13, Chuck Lorre & Steve Holland & Adam Faberman, Chuck Lorre & Steve Holland & Adam Faberman,11,,,,,,,,,1928,7.0
234,235,4,Mark Cendrowski,13.07, Bill Prady & Maria Ferrari & Tara Hernandez, Bill Prady & Maria Ferrari & Tara Hernandez,11,,,,,,,,,1869,7.2
235,236,5,Nikki Lorre,13.2, Steven Molaro & Steve Holland & Eric Kaplan, Steven Molaro & Steve Holland & Eric Kaplan,11,,,,,,,,,1887,7.4
236,237,6,Mark Cendrowski,14.14," Steven Molaro, Dave Goetsch, Alex Yonks"," Steven Molaro, Dave Goetsch, Alex Yonks",11,,,,,,,,,1863,7.2
237,238,7,Mark Cendrowski,13.8, Steve Holland & Anthony Del Broccolo & Adam Faberman, Steve Holland & Anthony Del Broccolo & Adam Faberman,11,,,,,,,,,1888,7.5
238,239,8,Anthony Rich,13.44, Chuck Lorre & Eric Kaplan & Tara Hernandez, Chuck Lorre & Eric Kaplan & Tara Hernandez,11,,,,,,,,,1803,7.2
239,240,9,Mark Cendrowski,13.84, Steve Holland & Andy Gordon & Jeremy Howe, Steve Holland & Andy Gordon & Jeremy Howe,11,,,,,,,,,1968,7.8
240,241,10,Mark Cendrowski,14.41, Bill Prady & Maria Ferrari & Adam Faberman, Bill Prady & Maria Ferrari & Adam Faberman,11,,,,,,,,,1816,7.4
241,242,11,Mark Cendrowski,13.74, Steve Holland & Eric Kaplan & Alex Ayers, Steve Holland & Eric Kaplan & Alex Ayers,11,,,,,,,,,1756,7.1
242,243,12,Mark Cendrowski,16.16, Maria Ferrari & Tara Hernandez & Jeremy Howe, Maria Ferrari & Tara Hernandez & Jeremy Howe,11,,,,,,,,,1797,7.5
243,244,13,Mark Cendrowski,15.93, Chuck Lorre & Steve Holland & Anthony Del Broccolo, Chuck Lorre & Steve Holland & Anthony Del Broccolo,11,,,,,,,,,1787,7.3
244,245,14,Mark Cendrowski,14.92, Chuck Lorre & Eric Kaplan & Maria Ferrari, Chuck Lorre & Eric Kaplan & Maria Ferrari,11,,,,,,,,,1822,7.3
245,246,15,Mark Cendrowski,14.69, Steve Holland & Andy Gordon & Adam Faberman, Steve Holland & Andy Gordon & Adam Faberman,11,,,,,,,,,1775,7.5
246,247,16,Gay Linvill,13.75, Eric Kaplan & Maria Ferrari & Anthony Del Broccolo, Eric Kaplan & Maria Ferrari & Anthony Del Broccolo,11,,,,,,,,,1715,7.1
247,248,17,Mark Cendrowski,13.88, Steve Holland & Steven Molaro & Tara Hernandez, Steve Holland & Steven Molaro & Tara Hernandez,11,,,,,,,,,1735,6.9
248,249,18,Mark Cendrowski,13.26, Eric Kaplan & Maria Ferrari & Andy Gordon, Eric Kaplan & Maria Ferrari & Andy Gordon,11,,,,,,,,,1749,7.2
249,250,19,Mark Cendrowski,13.0, Steve Holland & Jeremy Howe & Trevor Alper, Steve Holland & Jeremy Howe & Trevor Alper,11,,,,,,,,,1710,7.3
250,251,20,Mark Cendrowski,12.77, Maria Ferrari & Anthony Del Broccolo & Tara Hernandez, Maria Ferrari & Anthony Del Broccolo & Tara Hernandez,11,,,,,,,,,1710,7.2
251,252,21,Mark Cendrowski,12.91, Steve Holland & Bill Prady & Eric Kaplan, Steve Holland & Bill Prady & Eric Kaplan,11,,,,,,,,,1703,7.5
252,253,22,Nikki Lorre,11.79, Dave Goetsch & Maria Ferrari & Tara Hernandez, Dave Goetsch & Maria Ferrari & Tara Hernandez,11,,,,,,,,,1675,7.3
253,254,23,Mark Cendrowski,12.93, Steve Holland & Eric Kaplan & Anthony Del Broccolo, Steve Holland & Eric Kaplan & Anthony Del Broccolo,11,,,,,,,,,1797,7.8
254,255,24,Mark Cendrowski,15.51, Chuck Lorre & Steven Molaro & Maria Ferrari, Chuck Lorre & Steven Molaro & Maria Ferrari,11,,,,,,,,,3137,9.0
255,256,1,Mark Cendrowski,12.92, Chuck Lorre & Eric Kaplan & Tara Hernandez, Chuck Lorre & Eric Kaplan & Tara Hernandez,12,,,,,,,,,2062,7.3
256,257,2,Mark Cendrowski,12.04, Steve Holland & Steven Molaro & Maria Ferrari, Steve Holland & Steven Molaro & Maria Ferrari,12,,,,,,,,,1933,7.7
257,258,3,Mark Cendrowski,12.29, Chuck Lorre & Tara Hernandez & Adam Faberman, Chuck Lorre & Tara Hernandez & Adam Faberman,12,,,,,,,,,1845,7.2
258,259,4,Mark Cendrowski,12.94, Steve Holland & Steven Molaro & Maria Ferrari, Steve Holland & Steven Molaro & Maria Ferrari,12,,,,,,,,,1780,7.1
259,260,5,Mark Cendrowski,12.22, Eric Kaplan & Andy Gordon & Alex Ayers, Eric Kaplan & Andy Gordon & Alex Ayers,12,,,,,,,,,1776,6.8
260,261,6,Mark Cendrowski,12.99, Steve Holland & Maria Ferrari & Tara Hernandez, Steve Holland & Maria Ferrari & Tara Hernandez,12,,,,,,,,,2185,8.3
261,262,7,Mark Cendrowski,12.64, Eric Kaplan & Anthony Del Broccolo & Alex Yonks, Eric Kaplan & Anthony Del Broccolo & Alex Yonks,12,,,,,,,,,1748,7.4
262,263,8,Mark Cendrowski,12.85, Chuck Lorre & Steve Holland & Maria Ferrari, Chuck Lorre & Steve Holland & Maria Ferrari,12,,,,,,,,,1775,7.4
263,264,9,Kristy Cecil,12.56, Eric Kaplan & Tara Hernandez & Jeremy Howe, Eric Kaplan & Tara Hernandez & Jeremy Howe,12,,,,,,,,,1756,7.3
264,265,10,Mark Cendrowski,12.52, Steve Holland & Steven Molaro & Bill Prady, Steve Holland & Steven Molaro & Bill Prady,12,,,,,,,,,1806,7.5
265,266,11,Mark Cendrowski,12.8, Maria Ferrari & Tara Hernandez & Adam Faberman, Maria Ferrari & Tara Hernandez & Adam Faberman,12,,,,,,,,,1734,7.3
266,267,12,Mark Cendrowski,13.53, Chuck Lorre & Steve Holland & Jeremy Howe, Chuck Lorre & Steve Holland & Jeremy Howe,12,,,,,,,,,1694,7.2
267,268,13,Mark Cendrowski,13.32, Eric Kaplan & Andy Gordon & Anthony Del Broccolo, Eric Kaplan & Andy Gordon & Anthony Del Broccolo,12,,,,,,,,,1706,7.2
268,269,14,Mark Cendrowski,13.66, Chuck Lorre & Steve Holland & Maria Ferrari, Chuck Lorre & Steve Holland & Maria Ferrari,12,,,,,,,,,1697,7.1
269,270,15,Mark Cendrowski,13.97, Bill Prady & Jeremy Howe & Adam Faberman, Bill Prady & Jeremy Howe & Adam Faberman,12,,,,,,,,,1743,7.5
270,271,16,Mark Cendrowski,13.48, Steve Holland & Maria Ferrari & Anthony Del Broccolo, Steve Holland & Maria Ferrari & Anthony Del Broccolo,12,,,,,,,,,1923,8.0
271,272,17,Mark Cendrowski,12.99, Chuck Lorre & Steven Molaro & Eric Kaplan, Chuck Lorre & Steven Molaro & Eric Kaplan,12,,,,,,,,,1691,7.1
272,273,18,Mark Cendrowski,12.22, Steve Holland & Adam Faberman & David Saltzberg, Steve Holland & Adam Faberman & David Saltzberg,12,,,,,,,,,1655,7.2
273,274,19,Mark Cendrowski,11.44, Eric Kaplan & Maria Ferrari & Andy Gordon, Eric Kaplan & Maria Ferrari & Andy Gordon,12,,,,,,,,,1670,7.0
274,275,20,Mark Cendrowski,11.84, Steven Molaro & Steve Holland & Tara Hernandez, Steven Molaro & Steve Holland & Tara Hernandez,12,,,,,,,,,1659,7.2
275,276,21,Nikki Lorre,12.48, Eric Kaplan & Maria Ferrari & Adam Faberman, Eric Kaplan & Maria Ferrari & Adam Faberman,12,,,,,,,,,1702,7.3
276,277,22,Kristy Cecil,12.59, Steve Holland & Eric Kaplan & Jeremy Howe, Steve Holland & Eric Kaplan & Jeremy Howe,12,,,,,,,,,2144,8.1
277,278,23,Mark Cendrowski,18.52,collaboration,collaboration,12,,,,,,,,,3945,9.2
278,279,24,Mark Cendrowski,18.52,collaboration,collaboration,12,,,,,,,,,7609,9.6
